number,steps
75128138247,1228
63389366646,1220
63389366647,1220
64375365601,1220
31694683323,1219
47542024985,1217
48281524201,1217
71313037476,1215
71313037477,1215
71313037478,1215
71313037479,1215
72422286302,1215
72422286303,1215
35656518738,1214
35656518739,1214
36211143151,1214
17828259369,1213
53484778108,1212
53484778109,1212
53484778110,1212
54316714727,1212
26742389054,1211
26742389055,1211
13371194527,1210
76912087291,1210
40113583582,1209
40113583583,1209
20056791791,1208
60170375374,1207
60170375375,1207
30085187687,1206
45127781531,1204
67691672289,1202
67691672295,1202
67691672297,1202
68744592075,1202
50768754217,1199
50768754223,1199
51558444057,1199
76153131326,1197
76153131327,1197
76153131335,1197
77337666084,1197
77337666085,1197
77337666086,1197
77337666087,1197
38076565663,1196
38668833042,1196
38668833043,1196
19334416521,1195
57114848495,1194
58003249564,1194
58003249565,1194
58003249566,1194
29001624782,1193
29001624783,1193
14500812391,1192
43502437174,1191
43502437175,1191
21751218587,1190
65253655761,1189
65253655762,1189
65253655763,1189
32626827881,1188
48190653423,1186
48940241820,1186
48940241821,1186
48940241822,1186
24470120910,1185
24470120911,1185
12235060455,1184
72285980135,1184
73410362732,1184
73410362733,1184
73410362734,1184
36705181366,1183
36705181367,1183
18352590683,1182
54214485099,1181
55057772050,1181
55057772051,1181
27528886025,1180
41293329038,1178
41293329039,1178
20646664519,1177
60991295737,1176
60991295739,1176
61939993558,1176
61939993559,1176
30969996779,1175
45743471803,1173
46454995169,1173
68615207705,1171
68615207707,1171
69682492754,1171
69682492755,1171
34841246377,1170
51461405778,1168
51461405779,1168
52261869566,1168
52261869567,1168
25730702889,1167
26130934783,1167
77192108658,1166
77192108659,1166
77192108668,1166
77192108669,1166
77192108670,1166
77192108671,1166
38596054329,1165
38596054334,1165
38596054335,1165
39196402175,1165
19298027167,1164
57894081494,1163
57894081495,1163
57894081502,1163
57894081503,1163
58794603263,1163
28947040747,1162
28947040751,1162
43420561121,1160
43420561127,1160
64102222335,1158
65130841681,1158
65130841682,1158
65130841683,1158
65130841691,1158
32565420841,1157
47535189927,1155
48848131260,1155
48848131261,1155
48848131262,1155
24424065630,1154
24424065631,1154
12212032815,1153
71302784891,1153
73272196892,1153
73272196893,1153
73272196894,1153
73272196903,1153
36636098446,1152
36636098447,1152
18318049223,1151
54954147670,1150
54954147671,1150
27477073835,1149
41215610753,1147
61823416130,1145
61823416131,1145
61823416137,1145
30911708065,1144
46367562098,1142
46367562099,1142
46367562102,1142
46367562103,1142
23183781049,1141
23183781051,1141
67681940347,1140
69551343148,1140
69551343149,1140
69551343150,1140
69551343153,1140
69551343154,1140
69551343155,1140
34775671574,1139
34775671575,1139
34775671577,1139
17387835787,1138
52163507362,1137
52163507363,1137
52163507364,1137
52163507365,1137
52163507366,1137
26081753681,1136
26081753682,1136
26081753683,1136
13040876841,1135
76142182887,1135
76142182891,1135
39122630520,1134
39122630522,1134
39122630524,1134
39122630525,1134
19561315260,1133
19561315261,1133
19561315262,1133
9780657630,1132
9780657631,1132
56751795303,1132
58683945784,1132
58683945786,1132
58683945787,1132
58683945788,1132
58683945789,1132
4890328815,1131
4890328815,1131
4890328815,1131
29341972892,1131
29341972893,1131
29341972894,1131
14670986446,1130
14670986447,1130
7335493223,1129
7335493223,1129
7335493223,1129
7335493223,1129
44012959340,1129
44012959341,1129
44012959342,1129
22006479670,1128
22006479671,1128
11003239835,1127
64244966811,1127
64244966815,1127
64244967039,1127
64244967087,1127
66019439010,1127
66019439011,1127
66019439012,1127
66019439013,1127
66019439014,1127
33009719505,1126
33009719506,1126
33009719507,1126
16504859753,1125
49514579256,1124
49514579258,1124
49514579260,1124
49514579261,1124
24757289628,1123
24757289629,1123
24757289630,1123
12378644814,1122
12378644815,1122
69152640667,1122
72275587662,1122
72275587663,1122
72275587689,1122
74271868888,1122
74271868890,1122
74271868892,1122
74271868893,1122
75427141273,1122
75427141275,1122
6189322407,1121
6189322407,1121
6189322407,1121
6189322407,1121
36137793831,1121
37135934444,1121
37135934445,1121
37135934446,1121
18567967222,1120
18567967223,1120
9283983611,1119
54206690747,1119
54206690766,1119
54206690767,1119
55371732207,1119
55703901668,1119
55703901669,1119
55703901670,1119
56570355954,1119
56570355955,1119
27103345383,1118
27851950834,1118
27851950835,1118
28285177977,1118
13925975417,1117
77796720751,1117
40655018055,1116
40655018075,1116
40655018235,1116
41777926252,1116
41777926253,1116
41777926254,1116
42427766966,1116
42427766967,1116
20888963126,1115
20888963127,1115
21213883483,1115
10444481563,1114
60982526955,1114
60982527081,1114
60982527083,1114
60982527087,1114
60982527090,1114
60982527091,1114
60982527099,1114
60982527103,1114
60982527113,1114
60982527353,1114
62666889380,1114
62666889381,1114
62666889382,1114
63641650450,1114
63641650451,1114
30491263545,1113
31333444690,1113
31333444691,1113
31820825225,1113
15666722345,1112
45524559963,1111
45736895310,1111
45736895311,1111
45736895318,1111
45736895319,1111
45736895335,1111
45736895515,1111
47000167036,1111
47000167037,1111
47000167038,1111
47731237838,1111
47731237839,1111
22868447655,1110
22868447659,1110
23500083518,1110
23500083519,1110
23865618919,1110
11750041759,1109
68286839945,1109
68605342825,1109
68605342966,1109
68605342967,1109
68605342969,1109
68605342974,1109
68605342975,1109
68605342978,1109
68605342979,1109
68605342983,1109
68605342987,1109
68605343003,1109
68605343273,1109
69029065371,1109
70079848575,1109
70500250556,1109
70500250557,1109
70500250558,1109
71596856758,1109
71596856759,1109
34302671483,1108
34302671487,1108
34302671489,1108
35250125278,1108
35250125279,1108
35798428379,1108
17625062639,1107
51215129959,1106
51454007118,1106
51454007119,1106
51454007225,1106
51454007227,1106
51454007231,1106
51454007234,1106
51454007235,1106
51454007241,1106
51454007455,1106
52875187918,1106
52875187919,1106
53697642569,1106
25727003559,1105
25727003617,1105
26437593959,1105
72945377791,1104
73865861259,1104
76822694939,1104
77181010678,1104
77181010679,1104
77181010759,1104
77181010838,1104
77181010839,1104
77181010841,1104
77181010847,1104
77181010849,1104
77181010852,1104
77181010853,1104
77181010854,1104
77181010855,1104
77181010860,1104
77181010861,1104
77181010862,1104
77181010879,1104
77181011183,1104
77657698539,1104
77657698543,1104
38590505339,1103
38590505419,1103
38590505426,1103
38590505427,1103
38590505430,1103
38590505431,1103
39656390939,1103
40273231926,1103
40273231927,1103
19295252713,1102
19295252715,1102
20136615963,1102
55399395945,1101
57885758009,1101
57885758129,1101
57885758130,1101
57885758131,1101
57885758137,1101
57885758140,1101
57885758141,1101
57885758142,1101
57885758146,1101
57885758147,1101
59484586409,1101
59709835035,1101
60409847890,1101
60409847891,1101
28942879065,1100
28942879070,1100
28942879071,1100
28942879073,1100
30204923945,1100
14471439535,1099
41549546958,1098
41549546959,1098
43414318507,1098
43414318596,1098
43414318597,1098
43414318598,1098
43414318603,1098
43414318606,1098
43414318607,1098
43414318610,1098
43414318611,1098
44613439806,1098
44613439807,1098
45307385918,1098
45307385919,1098
20774773479,1097
21707159298,1097
21707159299,1097
21707159303,1097
21707159305,1097
22306719903,1097
22653692959,1097
10853579649,1096
62324320438,1096
62324320439,1096
65121477761,1096
65121477896,1096
65121477898,1096
65121477900,1096
65121477901,1096
65121477905,1096
65121477910,1096
65121477911,1096
65121477916,1096
65121477917,1096
65121477918,1096
65121477919,1096
65523683143,1096
65523683169,1096
66920159710,1096
66920159711,1096
67173564414,1096
67173564415,1096
67961078878,1096
67961078879,1096
31162160219,1095
32560738948,1095
32560738949,1095
32560738950,1095
32560738955,1095
32560738958,1095
32560738959,1095
33460079855,1095
33586782207,1095
33980539439,1095
